user_id,amount,device_id,lat,lon,ip_address,is_fraud,hour,day_of_week,tx_count_24h,avg_spend_user,amount_ratio,dist_from_last_tx_km,travel_velocity_kmph,auth_method_PIN,auth_method_Password,category_food,category_grocery,category_tech,category_travel,category_utilities
user_301,341.93,7f4d74e8,83.137734,-42.827167,117.19.220.24,0,12,5,,139.32,2.4542779213145693,3.1859813221699538,0.24476168928322306,True,False,False,False,False,False,True
user_301,137.96,7f4d74e8,83.11013,-42.771039,97.64.46.150,0,10,6,,189.9725,0.7262103725500997,3.159063089965746,0.14557894423805282,True,False,False,False,False,False,True
user_301,2480.19,35da2946,83.172396,-42.788583,38.231.253.154,0,11,6,,179.57,13.811828256313351,6.927581596677852,3.7112044267917064,True,False,False,False,True,False,False
user_301,365.89,35da2946,83.113157,-42.737711,17.49.96.123,0,21,6,,563.0066666666667,0.6498857325538184,6.621609447630769,0.6945744175836471,False,True,False,False,False,False,True
user_301,149.42,35da2946,83.118615,-42.741135,209.107.29.149,0,19,0,,534.8471428571428,0.27936953949407295,0.6086152209967709,0.02798230901134579,False,True,False,True,False,False,False
user_301,48.44,35da2946,83.074981,-42.757861,218.24.29.19,0,5,1,,486.66875,0.09953382048857763,4.857026177903487,0.4840889878309123,False,False,False,True,False,False,False
user_301,390.33,7f4d74e8,83.081891,-42.713226,221.233.50.27,0,19,1,,437.9766666666667,0.891211860599367,0.9737118708318683,0.06793338633710709,False,False,False,False,False,False,True
user_301,404.33,7f4d74e8,83.076469,-42.776994,14.180.111.122,0,20,1,,433.212,0.9333305633248079,1.0457067112305354,2.1635311266838664,True,False,False,False,False,False,False
user_301,329.73,7f4d74e8,83.154775,-42.75407,105.99.95.66,0,1,2,,430.5863636363636,0.7657697220474358,8.71258895676731,1.497866296292374,True,False,False,False,False,False,True
user_301,44.81,35da2946,83.160416,-42.883993,101.151.127.9,0,19,2,,422.1816666666667,0.10613914231210228,1.8319048698953198,0.10548396563696659,False,False,True,False,False,False,False
user_301,334.7,35da2946,83.134776,-42.852124,145.0.28.60,0,22,2,,393.1530769230769,0.8513223465490899,2.882217697244794,0.8157219897862625,False,False,False,False,False,False,True
user_302,270.87,080d66ef,84.253934,-169.163414,48.76.194.200,0,9,6,,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True
user_302,179.42,32abca94,84.301401,-169.177246,101.139.191.123,0,14,6,,270.87,0.6623841695253724,5.280316943581851,1.0089777599200989,False,False,False,False,False,False,True
user_302,126.36,8b40f156,84.219826,-169.235233,201.34.161.94,0,16,6,,225.14499999999998,0.5612383130846289,9.093614901050243,5.624916433639325,False,True,True,False,False,False,False
user_302,71.48,080d66ef,84.306392,-169.30947,109.25.152.166,0,23,6,,192.21666666666667,0.37187201942059206,9.661000794057628,1.2938840349184324,False,False,False,True,False,False,False
user_302,125.98,32abca94,84.19505,-169.209911,162.89.167.127,0,6,0,,162.0325,0.7774983413773318,12.430230082436806,1.8598848003646093,True,False,True,False,False,False,False
user_302,57.96,8b40f156,84.214531,-169.179744,188.243.188.153,0,20,0,,154.822,0.374365400263694,2.1925084821635337,0.15296570805792095,True,False,True,False,False,False,False
user_302,274.01,8b40f156,84.234182,-169.263265,25.216.8.145,0,15,1,,138.67833333333334,1.9758674149868938,2.3765703797560613,0.1267504202536566,True,False,False,False,False,False,False
user_302,497.34,8b40f156,84.159168,-169.174465,116.173.176.73,0,22,1,,158.01142857142855,3.147493852142673,8.400714477602909,1.2569647597410836,False,True,False,False,False,False,False
user_302,67.21,080d66ef,84.187423,-169.334184,108.220.251.119,0,2,2,,200.4275,0.33533322522939546,3.622393556145346,0.7626091697148096,False,True,False,True,False,False,False
user_302,133.97,32abca94,84.23894,-169.308142,145.116.72.25,0,20,2,,185.62555555555554,0.7217217456848642,5.735864703487469,0.31865915019374824,False,True,True,False,False,False,False
user_302,85.5,32abca94,84.175907,-169.253962,53.132.18.16,0,5,3,,180.45999999999998,0.47378920536144425,7.0352740297480585,0.7949462180506282,True,False,False,False,False,False,True
user_302,95.51,8b40f156,84.132879,-169.234644,131.166.195.136,0,12,3,,171.8272727272727,0.555848896880528,4.7894945208784785,0.7562359769808125,False,True,False,False,False,False,False
user_302,546.83,080d66ef,84.305075,-169.2544,42.59.26.123,0,13,3,,165.4675,3.304757731860911,19.14859981936923,14.729692168745562,True,False,False,False,True,False,False
user_302,671.21,080d66ef,84.207739,-169.221617,204.176.32.19,0,12,4,,194.80307692307693,3.445582126311071,10.829415362284792,0.476018257682848,False,False,False,False,True,False,False
user_302,58.28,080d66ef,84.227296,-169.297295,100.28.214.89,0,6,5,,228.83214285714286,0.2546845004905138,2.334067098939719,0.12415250526275101,False,True,False,True,False,False,False
user_302,1470.36,080d66ef,84.157293,-169.162281,207.96.184.26,0,3,6,,217.46200000000002,6.761457174095881,7.93083000238211,0.3939153974693101,True,False,False,False,True,False,False
user_302,131.14,8b40f156,84.173035,-169.238364,112.112.100.152,0,7,6,,295.768125,0.44338787352273545,1.9503090107191203,0.48155778042447417,False,False,False,False,False,False,False
user_302,1449.26,080d66ef,84.225063,-169.231541,1.76.24.240,0,9,6,,286.08411764705886,5.065852700648283,5.785757814014011,2.868970816866452,True,False,False,False,True,False,False
user_302,24.78,080d66ef,84.315326,-169.186735,131.201.210.92,0,21,6,,350.70500000000004,0.07065767525392949,10.049104822283036,0.7954436534788684,True,False,False,True,False,False,False
user_302,782.33,080d66ef,84.196044,-169.17389,77.176.185.127,0,2,0,,333.55105263157895,2.345458045553736,13.264323548434083,2.6706691708256542,False,True,False,False,True,False,False
user_302,134.67,8b40f156,84.224351,-169.267295,1.82.55.78,0,9,0,,355.99,0.3782971431771165,3.3173968792142285,0.5001100822936022,False,False,False,False,False,False,False
user_302,15.95,32abca94,84.131891,-169.233296,69.26.109.55,0,14,0,,345.4509523809524,0.0461715328616743,10.288231846965921,1.9596632089458896,True,False,True,False,False,False,False
user_303,2034.68,a332d766,-66.792493,-102.949066,213.89.46.181,0,20,1,,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False
user_303,215.34,a332d766,-66.759451,-102.944662,40.170.74.245,0,16,2,,2034.68,0.10583482414919995,3.679173808265971,0.18519331249660928,True,False,False,False,False,False,False
user_303,174.44,a332d766,-66.715274,-102.885148,53.164.106.103,0,19,2,,1125.01,0.1550563994985333,5.564286350280922,1.8756021405441308,False,False,False,True,False,False,False
user_303,107.35,a332d766,-66.766696,-102.921092,187.67.10.187,0,6,3,,808.1533333333333,0.13283370317497567,5.931692052073812,0.5272615157398944,False,False,False,False,False,False,False
user_303,125.53,a332d766,-66.691869,-102.979959,188.14.180.197,0,11,3,,632.9525,0.19832451882218916,8.713003376064593,1.643962901144263,False,True,False,True,False,False,False
user_303,340.21,a332d766,-66.785828,-102.966963,144.255.243.113,0,8,4,,531.4680000000001,0.6401326138156198,10.463339356550154,0.5150126016349543,False,False,False,False,False,False,False
user_303,187.43,a332d766,-66.85191,-103.062673,156.94.153.2,0,7,5,,499.5916666666667,0.3751663858810525,8.458308674131612,0.36589655403597454,True,False,False,True,False,False,False
user_303,1031.02,a332d766,-66.764322,-102.852552,175.13.239.218,0,14,5,,454.9971428571429,2.2659922511237554,13.398355558266944,1.8353911723653349,False,False,False,False,True,False,False
user_303,54.8,a332d766,-66.802348,-102.901986,53.187.144.50,0,9,6,,527.0,0.10398481973414803,4.751202950181123,0.2451179509981663,False,True,True,False,False,False,False
user_303,25.8,a332d766,-66.780594,-102.899054,15.243.77.125,0,11,6,,474.53333333333336,0.05436920483270363,2.4223440363741533,1.3212785652949928,False,True,True,False,False,False,False
user_303,42.45,a332d766,-66.708283,-102.907842,90.108.36.32,0,10,0,,429.66,0.0987990504117237,8.049867728885355,0.36017305274654826,False,False,True,False,False,False,False
user_303,188.9,a332d766,-66.702252,-102.920614,34.240.133.107,0,20,0,,394.45909090909095,0.4788836265990786,0.8747290879219439,0.0854784125005157,False,True,False,False,False,False,True
user_303,93.75,a332d766,-66.716182,-102.938433,50.253.127.244,0,12,1,,377.32916666666665,0.2484568071637316,1.7357997083559773,0.10916979297836335,False,True,False,False,False,False,True
user_303,343.13,a332d766,-66.802375,-102.943964,213.109.121.105,0,19,1,,355.5153846153846,0.9651621697616576,9.587296321942778,1.2840129002601934,False,True,False,False,False,False,True
user_303,147.76,a332d766,-66.781598,-102.933093,73.152.62.82,0,10,2,,354.6307142857143,0.4166587778421752,2.3588946013281102,0.1624956097355759,True,False,False,False,False,False,True
user_303,479.85,a332d766,-66.675077,-102.915224,211.182.124.210,0,9,3,,340.83933333333334,1.407848076997937,11.870580615873147,0.5116629575807391,False,False,False,False,False,False,False
user_303,199.67,a332d766,-66.825556,-102.913736,152.187.225.246,0,19,3,,349.5275,0.5712569111140862,16.732628833784002,1.5935836984556193,False,True,False,False,True,False,False
user_303,10.35,a332d766,-66.726851,-102.923174,71.208.246.131,0,1,4,,340.71235294117645,0.03037753081337951,10.983293988460142,1.8991286435377768,True,False,True,False,False,False,False
user_303,330.6,a332d766,-66.684897,-102.948641,53.70.21.124,0,8,4,,322.3588888888889,1.0255650189715293,4.797596901198731,0.709004468157448,True,False,False,False,False,False,True
user_303,2560.2,a332d766,-66.745502,-102.99238,119.227.185.174,0,7,5,,322.7926315789474,7.931407812714908,7.007850930183823,0.30601969127440276,True,False,False,False,True,False,False
user_303,189.08,a332d766,-66.765715,-102.941028,95.154.26.5,0,21,5,,434.663,0.4350036695084813,3.1827532848718314,0.22128064552990717,False,False,False,False,False,False,False
user_303,190.85,a332d766,-66.742939,-102.877937,113.118.25.172,0,3,6,,422.9685714285714,0.45121555806133573,3.752357184775606,0.6168258385932504,False,True,False,False,False,False,True
user_303,173.99,a332d766,-66.69619,-102.993327,18.63.136.90,0,19,6,,412.4177272727273,0.4218780825697157,7.262106381734101,0.4576957803613929,False,True,False,True,False,False,False
user_303,162.08,a332d766,-66.748802,-102.887923,41.197.56.129,0,20,6,,402.0513043478261,0.40313263070370947,7.461735689434089,6.488465816899208,False,True,False,False,False,False,True
user_303,1378.84,a332d766,-66.777228,-102.884473,2.166.15.218,0,11,0,,392.0525,3.5169779557495056,3.164448580021643,0.22180714345946093,False,False,False,False,True,False,False
user_303,310.86,a332d766,-66.674535,-102.849273,31.82.169.170,0,3,1,,431.524,0.7203770821536685,11.523196511356465,0.7239704614464795,False,False,False,False,False,False,True
user_304,264.43,12dcdb6f,20.291302,-117.905771,175.70.84.165,0,13,3,,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True
user_304,132.45,12dcdb6f,20.250799,-117.9162,163.240.110.42,0,14,3,,264.43,0.5008887040029464,4.633242516127983,2.698976222987175,True,False,False,True,False,False,False
user_304,155.09,12dcdb6f,20.269057,-117.982168,138.124.77.133,0,13,4,,198.44,0.7815460592583071,7.1747114496133095,0.3195862561074971,False,False,False,True,False,False,False
user_304,2389.31,12dcdb6f,20.275384,-117.883996,89.253.162.90,0,15,4,,183.99,12.986086200266394,10.264183781116843,4.306650537531542,False,True,False,False,True,False,False
user_304,1228.21,12dcdb6f,20.269464,-117.905562,161.30.125.222,0,2,5,,735.3199999999999,1.6703068051981855,2.343823965516119,0.20741805004567423,False,False,False,False,True,False,False
user_304,209.92,12dcdb6f,20.38648,-117.884434,108.126.158.121,0,10,5,,833.8979999999999,0.25173342543062616,13.19676493362576,1.6599704319026112,False,False,False,False,False,False,True
user_304,52.96,12dcdb6f,20.23704,-117.943629,129.147.149.254,0,0,6,,729.9016666666666,0.0725577189620439,17.726483208095747,1.317954141865855,False,True,True,False,False,False,False
user_304,298.74,12dcdb6f,20.334647,-117.853142,147.247.59.2,0,16,6,,633.1957142857143,0.4717972551923006,14.38279888448367,0.9055277366936204,False,False,False,False,False,False,True
user_304,24.51,12dcdb6f,20.146314,-117.890212,155.123.42.129,0,21,6,,591.3887500000001,0.041444819503175453,21.295795974349428,4.0054788666487955,True,False,True,False,False,False,False
user_304,1103.53,12dcdb6f,20.333396,-117.868511,97.47.50.16,0,0,0,,528.4022222222222,2.088428007280061,20.925409633142934,8.152756999925817,False,True,False,False,True,False,False
user_304,115.55,12dcdb6f,20.267511,-117.98684,167.109.132.105,0,14,0,,585.9150000000001,0.19721290630859897,14.351125477939629,0.9807147251439382,True,False,False,False,False,False,True
user_304,60.81,12dcdb6f,20.249435,-117.948636,9.128.29.147,0,16,0,,543.1545454545455,0.11195708571121034,4.463472888066353,2.349196256877028,False,False,True,False,False,False,False
user_304,6692.51,12dcdb6f,20.318484,-117.941703,12.60.162.173,1,9,1,,502.9591666666667,13.306269064228262,7.711874532555596,0.44836479840439514,False,True,False,False,True,False,False
user_304,1149.99,12dcdb6f,20.227314,-117.925744,152.135.83.119,0,12,1,,979.0784615384616,1.1745636791884935,10.273401098664063,3.6690718209514515,True,False,False,False,True,False,False
user_305,232.32,e4510b43,-53.231056,76.257238,36.83.207.204,0,21,0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False
user_305,1212.76,14312788,-53.360146,76.460364,105.214.172.140,0,2,1,,232.32,5.22021349860012,19.70489700839004,4.119490663774922,False,False,False,False,True,False,False
user_305,265.71,5ead9e44,-53.365361,76.275355,211.5.222.244,0,23,1,,722.54,0.36774434633325803,12.289993483207112,0.6054183981875425,False,False,False,False,False,False,True
user_305,62.65,14312788,-53.391856,76.349395,50.15.243.74,0,19,2,,570.2633333333333,0.10986152596149756,5.72700308280221,0.27622201363997795,False,True,False,True,False,False,False
user_305,117.99,e4510b43,-53.251479,76.318864,168.124.83.125,0,7,3,,443.35999999999996,0.26612684951221105,15.740380544530893,1.3264365627413675,False,False,True,False,False,False,False
user_305,361.07,14312788,-53.300586,76.343815,157.51.54.195,0,8,3,,378.28599999999994,0.9544894603528694,5.70690579455469,7.963124364494917,True,False,False,False,True,False,False
user_305,675.0,5ead9e44,-53.324024,76.348745,53.21.122.182,0,10,3,,375.4166666666667,1.7980022197510375,2.6266856123509625,1.050674244940385,True,False,False,False,True,False,False
user_305,44.21,e4510b43,-53.250311,76.33552,62.126.45.233,0,20,3,,418.2142857142857,0.10571135781358157,8.243520185473303,0.8298845824301982,False,False,False,True,False,False,False
user_305,44.16,5ead9e44,-53.323647,76.340491,196.54.242.146,0,14,4,,371.46375,0.11888104828501063,8.161283345256614,0.45593761705344216,False,True,True,False,False,False,False
user_305,871.45,e4510b43,-53.348452,76.326517,25.4.58.114,0,10,5,,335.09666666666664,2.6005928637429983,2.910065067498218,0.14538210162355794,False,True,False,False,True,False,False
user_305,453.3,5ead9e44,-53.414599,76.27593,71.63.155.84,0,21,5,,388.73199999999997,1.1660990090829517,8.084348801528053,0.7327204351838115,False,True,False,False,False,False,False
user_305,27.26,e4510b43,-53.28439,76.330537,10.154.85.249,0,9,6,,394.60181818181815,0.06908229699887117,14.925376706262101,1.2542333366606808,False,True,False,False,False,False,False
user_305,10.14,14312788,-53.277704,76.386683,62.161.12.222,0,8,0,,363.99,0.027857908184214245,3.806035873653736,0.16358320373869928,True,False,True,False,False,False,False
user_305,107.08,14312788,-53.269136,76.365921,83.193.243.153,0,14,0,,336.7707692307692,0.3179610874312741,1.677378701058753,0.2780185692362574,True,False,True,False,False,False,False
user_305,88.25,14312788,-53.27109,76.319221,143.85.92.6,0,9,1,,320.36428571428576,0.2754676595830959,3.113112433891792,0.17152134621993345,True,False,True,False,False,False,False
user_305,95.69,5ead9e44,-53.372535,76.412394,184.60.243.238,0,0,2,,304.89000000000004,0.3138508970438064,12.866199370109511,0.843685204597345,True,False,True,False,False,False,False
user_305,1302.37,e4510b43,-53.304479,76.349268,128.111.222.81,0,3,2,,291.815,4.462998817728825,8.65056457742569,2.820836275247508,False,True,False,False,True,False,False
user_305,60.21,5ead9e44,-53.39129,76.333689,100.198.189.89,0,6,2,,351.2594117647059,0.17141177711747912,9.70817609061428,2.7870361982624727,False,True,False,False,False,False,False
user_306,44.86,e0b04bd8,89.389279,-69.857127,210.136.184.196,0,13,5,,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False
user_306,54.32,e129304a,89.387462,-69.865433,182.78.161.112,0,0,6,,44.86,1.210878287980141,0.2022815846284278,0.018141846155015944,False,False,False,False,False,False,True
user_306,143.94,3b2b030c,89.368667,-69.871838,29.47.17.155,0,17,6,,49.59,2.9026013308549587,2.0899229411018765,0.12197993819660757,True,False,False,True,False,False,False
user_306,75.79,e129304a,89.371254,-69.833097,207.52.115.94,0,8,0,,81.04,0.9352171766913225,0.2915352482515833,0.019158942930005474,False,True,False,False,False,False,False
user_306,133.64,e129304a,89.406457,-69.910793,112.126.126.176,0,8,1,,79.7275,1.6762095888912076,3.9154786255051572,0.1666161117236237,False,True,False,False,False,False,False
