user_id,amount,device_id,lat,lon,ip_address,is_fraud,hour,day_of_week,tx_count_24h,avg_spend_user,amount_ratio,dist_from_last_tx_km,travel_velocity_kmph,auth_method_PIN,auth_method_Password,category_food,category_grocery,category_tech,category_travel,category_utilities
user_365,223.13,60507faa,86.128542,44.994144,80.43.102.79,0,2,1,2.0,685.7454545454545,0.3253831265245519,7.5248541134667715,0.0,True,False,False,False,False,False,True
user_365,2677.85,14fd65b7,86.245764,44.977284,85.234.65.190,0,2,1,3.0,647.1941666666667,4.137630000270398,13.03508771120086,0.0,False,True,False,False,True,False,False
user_365,19.22,60507faa,86.284579,44.929076,90.14.221.220,0,18,1,3.0,803.3984615384616,0.023923371676857347,4.33013220595836,0.0,False,True,False,True,False,False,False
user_366,2145.69,10fc9785,39.409515,179.320364,30.206.203.181,0,12,5,1.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False
user_366,100.08,10fc9785,39.337961,179.31705,40.58.4.200,0,19,5,2.0,2145.69,0.04664233882806929,7.9615394688572945,0.0,False,False,False,True,False,False,False
user_366,50.4,10fc9785,39.33232,179.329154,151.14.129.237,0,10,6,3.0,1122.885,0.044884382639362,1.2153624259108249,0.0,True,False,False,True,False,False,False
user_366,146.4,10fc9785,39.371211,179.31529,105.176.18.133,0,9,0,2.0,765.39,0.19127503625602635,4.4857758361555495,0.0,True,False,False,False,False,False,True
user_366,139.71,10fc9785,39.359774,179.257304,208.203.161.132,0,10,0,2.0,610.6425,0.22879180535255897,5.144521588283329,0.0,False,False,True,False,False,False,False
user_366,116.92,10fc9785,39.34944,179.302025,165.69.177.21,0,7,1,3.0,516.456,0.22638908251622597,4.0131368025220215,0.0,False,True,False,True,False,False,False
user_366,2172.82,10fc9785,39.302378,179.308338,126.255.200.189,0,4,2,2.0,449.86666666666673,4.82991997628927,5.261153462014709,0.0,False,False,False,False,True,False,False
user_366,492.49,10fc9785,39.329338,179.373912,109.84.152.234,0,17,2,2.0,696.0028571428572,0.7075976699603038,6.388250313361761,0.0,False,True,False,False,False,False,False
user_366,91.22,10fc9785,39.412929,179.229279,5.189.124.108,0,15,3,2.0,670.56375,0.13603479162122914,15.52302729450199,0.0,False,False,False,False,False,False,False
user_366,174.08,10fc9785,39.371987,179.299207,74.210.62.107,0,17,3,3.0,606.1922222222223,0.2871696363273109,7.538931199880288,0.0,False,False,False,True,False,False,False
user_366,148.44,10fc9785,39.343187,179.288904,203.100.16.30,0,10,4,3.0,562.981,0.2636678680097552,3.322667651785127,0.0,True,False,False,False,False,False,False
user_366,275.04,10fc9785,39.37815,179.324731,168.10.161.156,0,1,5,2.0,525.2954545454545,0.5235910526543505,4.959991209400465,0.0,False,False,False,False,False,False,False
user_366,77.27,10fc9785,39.32858,179.309473,95.194.205.226,0,5,5,3.0,504.4408333333334,0.15317951064627663,5.665906387035616,0.0,False,False,False,False,False,False,False
user_366,7.42,10fc9785,39.374175,179.335176,5.17.19.102,0,15,5,3.0,471.5815384615385,0.01573428854786512,5.530688363398297,0.0,True,False,True,False,False,False,False
user_366,316.79,10fc9785,39.367363,179.335748,79.10.178.173,0,11,6,2.0,438.4271428571429,0.722560190811961,0.7590540262795202,0.0,False,True,False,False,False,False,True
user_366,52.75,10fc9785,39.348204,179.373412,78.113.207.127,0,7,0,2.0,430.31800000000004,0.12258376363526508,3.8761426219257658,0.0,True,False,False,False,False,False,True
user_366,37.26,10fc9785,39.364227,179.287397,55.248.47.155,0,4,1,2.0,406.72,0.09161093627065302,7.606985278242413,0.0,False,False,False,True,False,False,False
user_367,1291.31,f90658d1,-27.12716,-112.260272,66.26.96.177,0,20,1,1.0,0.0,0.0,0.0,0.0,False,True,False,False,True,False,False
user_367,137.83,d5372ea5,-27.134058,-112.204941,89.18.149.0,0,12,2,2.0,1291.31,0.10673656983993,5.52902142425113,0.0,True,False,False,True,False,False,False
user_367,65.12,f90658d1,-27.055513,-112.221825,56.7.207.225,0,16,2,3.0,714.5699999999999,0.0911317295716305,8.892292081308044,0.0,False,True,True,False,False,False,False
user_367,147.12,f90658d1,-27.128944,-112.164332,64.17.58.141,0,0,3,3.0,498.08666666666664,0.29537028361864737,9.95301429646595,0.0,True,False,True,False,False,False,False
user_367,72.48,f90658d1,-27.14552,-112.242922,167.118.126.46,0,11,3,4.0,410.34499999999997,0.17663185855804264,7.992249853286466,0.0,True,False,True,False,False,False,False
user_367,402.63,f90658d1,-27.093998,-112.189104,64.111.206.106,0,19,3,3.0,342.772,1.1746291995845635,7.822484787588958,0.0,False,False,False,False,False,False,False
user_367,1978.45,f90658d1,-27.056068,-112.201137,15.156.112.132,0,1,4,3.0,352.7483333333333,5.608672849859911,4.382662388736715,0.0,False,False,False,False,True,False,False
user_367,299.33,f90658d1,-27.069539,-112.12243,108.31.59.147,0,13,4,3.0,584.9914285714286,0.5116827108577903,7.936209757811592,0.0,False,True,False,False,False,False,False
user_367,153.23,d5372ea5,-27.076532,-112.304436,12.78.27.143,0,7,5,2.0,549.28375,0.2789632862796323,18.03735857261162,0.0,False,True,False,True,False,False,False
user_367,145.42,f90658d1,-27.1697,-112.209935,149.169.68.200,0,4,6,2.0,505.27777777777777,0.287802089059923,13.956860973941295,0.0,False,False,True,False,False,False,False
user_367,367.72,f90658d1,-27.167371,-112.17682,18.90.94.115,0,15,6,2.0,469.29200000000003,0.7835633251792061,3.2861708834595036,0.0,False,False,False,False,True,False,False
user_367,265.56,d5372ea5,-27.036776,-112.246085,130.147.75.237,0,6,0,2.0,460.0581818181818,0.577231338328749,16.05869512561089,0.0,False,False,False,False,False,False,True
user_367,81.46,f90658d1,-27.153605,-112.197149,74.53.4.209,0,1,1,2.0,443.84999999999997,0.18353047200630843,13.864608017726614,0.0,True,False,True,False,False,False,False
user_367,45.42,f90658d1,-27.148221,-112.153027,83.145.101.142,0,9,1,2.0,415.9738461538461,0.1091895570357604,4.4063820292775615,0.0,False,True,True,False,False,False,False
user_367,36.93,d5372ea5,-26.965042,-112.275481,186.33.18.62,0,1,2,2.0,389.5057142857143,0.09481247295106618,23.704852956621863,0.0,False,False,True,False,False,False,False
user_367,57.22,d5372ea5,-27.070417,-112.070155,126.220.252.228,0,12,2,2.0,366.0006666666667,0.15633851304460283,23.473152540358292,0.0,False,True,True,False,False,False,False
user_367,150.06,f90658d1,-27.170106,-112.232508,139.248.233.213,0,7,3,2.0,346.70187500000003,0.43282142618928726,19.520608458115962,0.0,True,False,False,True,False,False,False
user_367,293.15,d5372ea5,-27.067108,-112.1936,114.247.164.203,0,23,3,2.0,335.13470588235293,0.8747228945691723,12.082887495203,0.0,True,False,False,False,False,False,False
user_367,174.35,d5372ea5,-27.087123,-112.141048,158.105.97.28,0,5,4,3.0,332.80222222222227,0.5238847229919671,5.659038997096222,0.0,True,False,False,False,False,False,False
user_367,488.48,f90658d1,-27.122888,-112.271465,165.56.224.35,0,20,4,3.0,324.46263157894737,1.5055046481713084,13.507725499210384,0.0,False,True,False,False,False,False,False
user_367,161.77,f90658d1,-27.042008,-112.277924,186.189.226.184,0,20,4,4.0,332.6635,0.4862871941165773,9.01615059833902,0.0,True,False,False,True,False,False,False
user_367,2786.38,f90658d1,-27.098848,-112.149136,140.169.63.84,0,6,5,3.0,324.5257142857143,8.586006831948161,14.232105217485993,0.0,False,False,False,False,True,False,False
user_367,2823.95,f90658d1,-27.065673,-112.160202,163.147.57.161,0,21,5,2.0,436.4281818181818,6.4705949744933555,3.848140475104861,0.0,False,True,False,False,True,False,False
user_368,75.94,bbe15135,58.675973,13.686353,181.242.73.240,0,20,6,1.0,0.0,0.0,0.0,0.0,False,True,True,False,False,False,False
user_368,184.17,c9d7e883,58.649853,13.673496,68.192.178.201,0,16,0,2.0,75.94,2.4252041085067155,2.9980687997744404,0.0,True,False,False,False,False,False,False
user_368,268.28,bbe15135,58.804947,13.62715,12.126.112.195,0,16,0,3.0,130.055,2.0628195763330894,17.451924625060435,0.0,True,False,False,False,False,False,True
user_368,659.42,bb65a8a3,58.673833,13.536453,97.12.186.154,0,1,1,3.0,176.13,3.7439391358655536,15.490070502648534,0.0,False,False,False,False,True,False,False
user_368,121.28,bbe15135,58.691077,13.68657,136.17.112.152,0,17,1,2.0,296.9525,0.408415487325414,8.885657253656452,0.0,False,True,True,False,False,False,False
user_368,355.11,bb65a8a3,58.623966,13.648154,54.102.248.182,0,21,1,3.0,261.818,1.3563238585582353,7.786164835456246,0.0,True,False,False,False,False,False,False
user_368,483.64,c9d7e883,58.71792,13.690277,75.70.231.181,0,3,2,3.0,277.3666666666666,1.7436846532868648,10.727313332660911,0.0,False,True,False,False,False,False,False
user_368,1121.52,c9d7e883,58.748172,13.63967,56.106.118.153,0,16,2,4.0,306.8342857142857,3.6551325983313467,4.454886974860341,0.0,False,True,False,False,True,False,False
user_368,20.11,c9d7e883,58.646695,13.565301,72.169.21.185,0,1,3,3.0,408.66999999999996,0.04920840776176377,12.074021784446357,0.0,False,False,False,True,False,False,False
user_368,254.31,c9d7e883,58.797425,13.696262,7.217.91.13,0,4,3,3.0,365.49666666666667,0.695792939288092,18.386760815076904,0.0,False,True,False,False,False,False,True
user_368,140.06,bbe15135,58.703266,13.671351,98.101.178.9,0,9,3,4.0,354.378,0.39522769472145564,10.568153080125498,0.0,True,False,False,False,False,False,True
user_368,1799.83,c9d7e883,58.6269,13.632291,134.248.59.109,0,11,3,5.0,334.8945454545455,5.374318645760944,8.786772887149983,0.0,True,False,False,False,True,False,False
user_368,75.53,bb65a8a3,58.662508,13.57187,2.234.85.4,0,16,3,6.0,456.9725,0.16528346891771387,5.2819140655733445,0.0,False,False,False,True,False,False,False
user_368,190.3,bb65a8a3,58.706365,13.564588,37.210.22.64,0,7,4,4.0,427.6307692307692,0.445010073391855,4.894801892254287,0.0,False,False,False,False,False,False,True
user_368,12.87,c9d7e883,58.703141,13.650195,209.177.88.10,0,4,5,2.0,410.67857142857144,0.03133837725019566,4.957639113160439,0.0,True,False,False,True,False,False,False
user_368,245.28,c9d7e883,58.666565,13.649717,15.212.203.77,0,1,6,2.0,384.158,0.6384872890841788,4.067159455785915,0.0,True,False,False,False,False,False,False
user_368,230.45,bbe15135,58.656585,13.639404,158.138.150.254,0,15,6,2.0,375.478125,0.6137508010619793,1.2598428117583647,0.0,True,False,False,False,False,False,True
user_368,290.07,bbe15135,58.695118,13.661046,14.229.54.177,0,7,0,2.0,366.9470588235294,0.790495503438547,4.463589455423322,0.0,True,False,False,False,False,False,True
user_369,115.65,2d5ddb5b,83.320084,-107.515423,161.168.165.36,0,14,1,1.0,0.0,0.0,0.0,0.0,False,True,True,False,False,False,False
user_369,458.02,2d5ddb5b,83.329266,-107.412936,201.91.91.93,0,6,2,2.0,115.65,3.9603977518374403,1.6725064351417773,0.0,False,False,False,False,False,False,False
user_369,124.86,2d5ddb5b,83.352385,-107.494106,1.91.248.238,0,1,3,2.0,286.835,0.43530252584238327,2.7756159640755698,0.0,False,False,False,False,False,False,True
user_369,97.6,2d5ddb5b,83.283663,-107.498228,203.186.123.87,0,2,3,3.0,232.84333333333333,0.41916596280761026,7.64172385178656,0.0,False,True,False,False,False,False,True
user_369,16.39,2d5ddb5b,83.213177,-107.485185,1.41.87.176,0,11,3,3.0,199.0325,0.08234836019243089,7.8395399781871085,0.0,False,True,False,True,False,False,False
user_369,667.14,2d5ddb5b,83.253465,-107.458249,88.217.151.85,0,3,4,2.0,162.504,4.10537586767095,4.493700109814027,0.0,False,False,False,False,True,False,False
user_369,86.34,2432f646,83.311069,-107.484983,21.94.229.200,0,2,5,2.0,246.60999999999999,0.35010745711852725,6.414704729985883,0.0,False,True,False,True,False,False,False
user_369,416.05,2432f646,83.448569,-107.491052,205.7.74.68,0,3,5,2.0,223.71428571428572,1.8597381864623244,15.28950033743747,0.0,True,False,False,False,False,False,False
user_369,1264.0,2d5ddb5b,83.376449,-107.473852,96.177.242.61,0,4,5,3.0,247.75625,5.101788552256502,8.022378945708383,0.0,True,False,False,False,True,False,False
user_369,352.97,2d5ddb5b,83.40821,-107.477487,87.9.41.157,0,14,5,4.0,360.6722222222222,0.9786448144668136,3.5319683133816584,0.0,True,False,False,False,False,False,False
user_369,388.23,2d5ddb5b,83.348732,-107.4537,223.160.118.232,0,4,6,3.0,359.902,1.0787103155859097,6.620680555145894,0.0,True,False,False,False,False,False,False
user_369,50.25,2d5ddb5b,83.291293,-107.466954,112.176.51.54,0,21,6,2.0,362.47727272727275,0.13862938115242335,6.389225737941403,0.0,False,False,True,False,False,False,False
user_369,85.17,2432f646,83.182678,-107.504072,139.117.215.14,0,13,0,2.0,336.4583333333333,0.25313684210526316,12.087212664060411,0.0,False,False,True,False,False,False,False
user_37,113.16,7af0d9ca,76.705056,-70.566121,133.183.204.31,0,20,5,1.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False
user_37,2624.38,7af0d9ca,76.796056,-70.484551,142.179.147.36,0,12,6,2.0,113.16,23.191763874160483,10.330064259207314,0.0,True,False,False,False,True,False,False
user_37,313.38,97b20b76,76.766883,-70.510753,132.183.236.151,0,4,0,2.0,1368.77,0.22895007926824815,3.311596902729431,0.0,False,False,False,False,False,False,True
user_37,90.74,7af0d9ca,76.809667,-70.39976,153.149.50.185,0,11,0,3.0,1016.9733333333334,0.08922554508148361,5.530734256913527,0.0,False,False,False,False,False,False,True
user_37,122.36,9c0e41a9,76.735122,-70.511751,1.187.50.9,0,18,0,3.0,785.415,0.15579025101379526,8.765117308898063,0.0,False,True,False,False,False,False,True
user_37,40.82,97b20b76,76.827427,-70.459559,186.232.222.153,0,13,1,2.0,652.804,0.06253025410383516,10.349284187772477,0.0,False,True,True,False,False,False,False
user_37,346.99,9c0e41a9,76.815978,-70.495834,196.185.200.38,0,23,1,2.0,550.8066666666667,0.6299669575531643,1.5704617865048973,0.0,True,False,False,False,False,False,False
user_37,370.65,97b20b76,76.722971,-70.501689,196.166.109.63,0,0,2,3.0,521.6899999999999,0.7104794034771608,10.342979892266321,0.0,True,False,False,False,False,False,True
user_37,451.81,9c0e41a9,76.779757,-70.526221,173.195.90.193,0,10,2,4.0,502.81,0.8985700363954575,6.345186777157128,0.0,False,True,False,False,True,False,False
user_37,2555.36,9c0e41a9,76.851684,-70.399941,136.215.248.115,0,21,2,4.0,497.1433333333333,5.140087030567979,8.61532236089053,0.0,False,False,False,False,True,False,False
user_37,1791.88,7af0d9ca,76.746371,-70.438943,203.89.59.251,0,12,3,2.0,702.9649999999999,2.5490316018578456,11.752076828516023,0.0,True,False,False,False,True,False,False
user_37,42.65,97b20b76,76.760817,-70.416066,84.22.193.173,0,19,3,3.0,801.9572727272728,0.05318238446165234,1.7088084056829755,0.0,False,True,True,False,False,False,False
user_37,336.0,9c0e41a9,76.772816,-70.511974,47.111.248.103,0,21,3,3.0,738.6816666666667,0.454864409341868,2.7820669610365867,0.0,True,False,False,False,False,False,False
user_37,177.13,9c0e41a9,76.780295,-70.430358,176.250.49.195,0,14,4,3.0,707.7061538461538,0.25028749437511005,2.2363431101984625,0.0,False,False,False,False,False,False,True
user_37,2034.34,97b20b76,76.842195,-70.415813,29.95.153.22,0,14,4,4.0,669.8078571428571,3.0371993674092037,6.892850486701792,0.0,True,False,False,False,True,False,False
user_37,67.93,9c0e41a9,76.774651,-70.408201,194.200.48.63,0,11,5,3.0,760.7766666666666,0.08929033049559004,7.513033555247564,0.0,False,True,True,False,False,False,False
user_37,172.8,7af0d9ca,76.794008,-70.548023,193.148.200.253,0,6,6,2.0,717.47375,0.2408450483380054,4.1553274039282835,0.0,False,False,False,False,False,False,True
user_37,180.54,9c0e41a9,76.752864,-70.399025,99.53.141.47,0,3,0,2.0,685.4341176470589,0.26339511756396544,5.941417320228441,0.0,False,False,False,True,False,False,False
user_370,388.54,cf2527cf,-11.65951,-88.643479,105.244.57.197,0,8,4,1.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True
user_370,14.47,e1c11039,-11.758455,-88.589451,203.18.89.85,0,0,5,2.0,388.54,0.037241982807432954,12.476108954573377,0.0,False,False,False,False,False,False,False
user_370,73.46,cf2527cf,-11.698195,-88.535427,217.127.92.255,0,8,5,3.0,201.50500000000002,0.3645567107515942,8.915909755733269,0.0,True,False,True,False,False,False,False
user_370,190.66,9ce6fe76,-11.659544,-88.569925,95.152.19.225,0,22,5,3.0,158.82333333333335,1.2004533338930046,5.708151583940271,0.0,False,False,False,True,False,False,False
user_370,269.72,9ce6fe76,-11.70751,-88.563557,117.132.144.187,0,16,6,2.0,166.7825,1.6171960487461217,5.378462649105236,0.0,False,False,False,False,False,False,False
user_370,133.31,cf2527cf,-11.690216,-88.525931,144.47.212.65,0,2,0,2.0,187.37,0.711479959438544,4.525772047338907,0.0,False,True,False,True,False,False,False
user_370,147.62,e1c11039,-11.720151,-88.62896,34.58.137.143,0,8,0,3.0,178.36,0.8276519398968378,11.70147960612032,0.0,False,True,True,False,False,False,False
user_370,434.17,e1c11039,-11.724107,-88.564445,149.38.142.146,0,8,1,2.0,173.96857142857144,2.4956806648163052,7.037888647733413,0.0,True,False,False,False,False,False,False
user_370,205.01,9ce6fe76,-11.616696,-88.633837,161.172.163.160,0,10,1,2.0,206.49375,0.9928145524985622,14.133282752523312,0.0,False,False,False,False,False,False,True
user_370,339.45,e1c11039,-11.723693,-88.557322,78.67.108.238,0,12,1,3.0,206.32888888888888,1.645188910908151,14.525034861204386,0.0,False,False,False,False,False,False,True
user_370,178.66,e1c11039,-11.744229,-88.558594,72.255.40.50,0,9,2,3.0,219.641,0.8134182597966683,2.287694389021705,0.0,True,False,False,True,False,False,False
user_370,123.75,9ce6fe76,-11.697637,-88.645922,42.39.200.97,0,2,3,2.0,215.91545454545457,0.5731410021599362,10.82782662002541,0.0,False,False,False,False,False,False,False
user_370,459.27,cf2527cf,-11.776884,-88.485352,206.44.138.179,0,2,3,3.0,208.235,2.205537013470358,19.576586978751557,0.0,True,False,False,False,False,False,False
user_370,91.31,9ce6fe76,-11.716363,-88.45853,185.149.31.4,0,22,3,3.0,227.54538461538462,0.40128258437032005,7.335826589452507,0.0,False,False,False,False,False,False,False
user_370,68.53,9ce6fe76,-11.679913,-88.555064,130.254.83.154,0,22,3,4.0,217.81428571428572,0.31462582803174394,11.265489894454221,0.0,True,False,True,False,False,False,False
user_370,19.51,e1c11039,-11.727393,-88.479338,103.161.250.151,0,0,4,5.0,207.862,0.09386034965505961,9.790722329928723,0.0,True,False,False,False,False,False,False
user_370,67.63,9ce6fe76,-11.735231,-88.597421,140.97.16.184,0,0,4,6.0,196.09,0.3448926513335713,12.885472620471997,0.0,False,False,False,False,False,False,False
user_370,1393.71,9ce6fe76,-11.638369,-88.568082,3.27.36.217,0,7,4,5.0,188.5335294117647,7.3923720854770725,11.234377884812043,0.0,False,True,False,False,True,False,False
user_370,1882.55,cf2527cf,-11.623086,-88.566119,46.141.63.204,0,11,4,6.0,255.48777777777775,7.368454242212065,1.712787551151374,0.0,True,False,False,False,True,False,False
